Primary_AC	Secondary_GeneID
P31946	7529
Q9CQV8	54401
P62258	7531
P62259	22627
Q04917	7533
P68510	22629
P61981	7532
P61982	22628
P31947	2810
O70456	55948
P27348	10971
P68254	22630
P63104	7534
P63101	22631
