GENE	 KNOWN_CANDIDATE_GENE	 TOTAL_INTERACTORS	MMAF_INTERACTORS_COUNT	MMAF_INTERACTORS	MMAF_INTERACTORS_PVALUE	MMAF_SECOND_DEGREE_INTERACTORS_COUNT	MMAF_SECOND_DEGREE_INTERACTORS	Macro_INTERACTORS_COUNT	Macro_INTERACTORS	Macro_INTERACTORS_PVALUE	Macro_SECOND_DEGREE_INTERACTORS_COUNT	Macro_SECOND_DEGREE_INTERACTORS	CTRL_INTERACTORS_COUNT	CTRL_INTERACTORS	CTRL_INTERACTORS_PVALUE	CTRL_SECOND_DEGREE_INTERACTORS_COUNT	CTRL_SECOND_DEGREE_INTERACTORS	OMD_INTERACTORS_COUNT	OMD_INTERACTORS	OMD_INTERACTORS_PVALUE	OMD_SECOND_DEGREE_INTERACTORS_COUNT	OMD_SECOND_DEGREE_INTERACTORS	Terato_INTERACTORS_COUNT	Terato_INTERACTORS	Terato_INTERACTORS_PVALUE	Terato_SECOND_DEGREE_INTERACTORS_COUNT	Terato_SECOND_DEGREE_INTERACTORS	Globo_INTERACTORS_COUNT	Globo_INTERACTORS	Globo_INTERACTORS_PVALUE	Globo_SECOND_DEGREE_INTERACTORS_COUNT	Globo_SECOND_DEGREE_INTERACTORS	FCouches_INTERACTORS_COUNT	FCouches_INTERACTORS	FCouches_INTERACTORS_PVALUE	FCouches_SECOND_DEGREE_INTERACTORS_COUNT	FCouches_SECOND_DEGREE_INTERACTORS	Headless_INTERACTORS_COUNT	Headless_INTERACTORS	Headless_INTERACTORS_PVALUE	Headless_SECOND_DEGREE_INTERACTORS_COUNT	Headless_SECOND_DEGREE_INTERACTORS	AST_INTERACTORS_COUNT	AST_INTERACTORS	AST_INTERACTORS_PVALUE	AST_SECOND_DEGREE_INTERACTORS_COUNT	AST_SECOND_DEGREE_INTERACTORS	FF_INTERACTORS_COUNT	FF_INTERACTORS	FF_INTERACTORS_PVALUE	FF_SECOND_DEGREE_INTERACTORS_COUNT	FF_SECOND_DEGREE_INTERACTORS	prePRM2_INTERACTORS_COUNT	prePRM2_INTERACTORS	prePRM2_INTERACTORS_PVALUE	prePRM2_SECOND_DEGREE_INTERACTORS_COUNT	prePRM2_SECOND_DEGREE_INTERACTORS	PreImpA_INTERACTORS_COUNT	PreImpA_INTERACTORS	PreImpA_INTERACTORS_PVALUE	PreImpA_SECOND_DEGREE_INTERACTORS_COUNT	PreImpA_SECOND_DEGREE_INTERACTORS	Necro_INTERACTORS_COUNT	Necro_INTERACTORS	Necro_INTERACTORS_PVALUE	Necro_SECOND_DEGREE_INTERACTORS_COUNT	Necro_SECOND_DEGREE_INTERACTORS	OA_INTERACTORS_COUNT	OA_INTERACTORS	OA_INTERACTORS_PVALUE	OA_SECOND_DEGREE_INTERACTORS_COUNT	OA_SECOND_DEGREE_INTERACTORS 	 GTEX_testis_RATIO	GTEX_ovary_RATIO	GTEX_testis	GTEX_ovary	GTEX_Brodmann_(1909)_area_24	GTEX_Brodmann_(1909)_area_9	GTEX_C1_segment_of_cervical_spinal_cord	GTEX_EBV-transformed_lymphocyte	GTEX_adrenal_gland	GTEX_amygdala	GTEX_aorta	GTEX_atrium_auricular_region	GTEX_blood	GTEX_breast	GTEX_caudate_nucleus	GTEX_cerebellar_hemisphere	GTEX_cerebellum	GTEX_cerebral_cortex	GTEX_coronary_artery	GTEX_cortex_of_kidney	GTEX_ectocervix	GTEX_endocervix	GTEX_esophagogastric_junction	GTEX_esophagus_mucosa	GTEX_esophagus_muscularis_mucosa	GTEX_fallopian_tube	GTEX_greater_omentum	GTEX_heart_left_ventricle	GTEX_hippocampus_proper	GTEX_hypothalamus	GTEX_liver	GTEX_lower_leg_skin	GTEX_lung	GTEX_minor_salivary_gland	GTEX_nucleus_accumbens	GTEX_pancreas	GTEX_pituitary_gland	GTEX_prostate_gland	GTEX_putamen	GTEX_sigmoid_colon	GTEX_skeletal_muscle_tissue	GTEX_small_intestine_Peyer's_patch	GTEX_spleen	GTEX_stomach	GTEX_subcutaneous_adipose_tissue	GTEX_substantia_nigra	GTEX_suprapubic_skin	GTEX_thyroid_gland	GTEX_tibial_artery	GTEX_tibial_nerve	GTEX_transformed_skin_fibroblast	GTEX_transverse_colon	GTEX_urinary_bladder	GTEX_uterus	GTEX_vagina
SYNJ1		7	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	1	XXX	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	2	"XXX,XXX"	0		1	0		0		1	0		1.69	0.75	18.0	8.0	19.0	32.0	9.0	6.0	5.0	9.0	12.0	4.0	5.0	9.0	11.0	37.0	33.0	22.0	10.0	5.0	9.0	11.0	8.0	5.0	8.0	9.0	8.0	3.0	13.0	19.0	3.0	7.0	12.0	6.0	15.0	3.0	17.0	6.0	9.0	8.0	5.0	7.0	10.0	5.0	11.0	11.0	6.0	12.0	12.0	13.0	6.0	6.0	8.0	10.0	8.0
SH3GL1		29	0		1	4	"XXX,XXX,XXX,XXX"	0		1	0		0		1	0		0		1	0		0		1	0		0		1	1	XXX	0		1	0		0		1	0		0		1	0		0		1	0		0		1	4	"XXX,XXX,XXX,XXX"	1	XXX	0.02623305030376490	3	"XXX,XXX,XXX"	0		1	0		0		1	0		0.83	1.37	50.0	83.0	29.0	34.0	24.0	63.0	66.0	19.0	73.0	23.0	30.0	72.0	17.0	49.0	52.0	40.0	61.0	33.0	116.0	100.0	68.0	163.0	67.0	80.0	66.0	12.0	24.0	20.0	29.0	155.0	68.0	53.0	19.0	24.0	71.0	76.0	15.0	58.0	12.0	56.0	70.0	37.0	88.0	17.0	141.0	66.0	76.0	99.0	115.0	39.0	74.0	81.0	130.0
AMPH		7	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0.45	0.11	4.0	1.0	28.0	47.0	5.0	0.2	0.4	9.0	6.0	2.0	1.0	6.0	5.0	71.0	59.0	37.0	2.0	0.9	10.0	12.0	5.0	1.0	5.0	8.0	6.0	1.0	11.0	19.0	0.2	1.0	1.0	3.0	7.0	0.8	32.0	2.0	5.0	5.0	2.0	1.0	3.0	2.0	6.0	8.0	1.0	2.0	6.0	4.0	5.0	2.0	3.0	7.0	4.0
DNM1		19	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	2	"XXX,XXX"	0		1	0		0		1	0		0.09	0.09	4.0	4.0	129.0	222.0	10.0	0.5	5.0	51.0	4.0	4.0	0.5	17.0	43.0	432.0	424.0	248.0	7.0	9.0	33.0	70.0	11.0	5.0	11.0	16.0	14.0	2.0	73.0	71.0	2.0	20.0	6.0	10.0	65.0	5.0	51.0	11.0	36.0	9.0	2.0	9.0	1.0	4.0	27.0	35.0	17.0	7.0	6.0	14.0	16.0	6.0	8.0	16.0	31.0
SOS 1		14	0		1	1	XXX	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0.91	2.14	17.0	40.0	9.0	10.0	11.0	16.0	12.0	7.0	31.0	8.0	4.0	25.0	9.0	23.0	23.0	9.0	27.0	10.0	26.0	32.0	27.0	17.0	24.0	29.0	23.0	6.0	8.0	10.0	7.0	18.0	21.0	17.0	8.0	7.0	18.0	24.0	7.0	22.0	13.0	21.0	20.0	18.0	34.0	8.0	16.0	28.0	35.0	29.0	24.0	16.0	27.0	34.0	24.0
ABL1		60	0		1	1	XXX	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	1	XXX	0		1	0		0		1	0		0.55	1.85	35.0	118.0	19.0	17.0	43.0	36.0	35.0	18.0	103.0	28.0	5.0	85.0	20.0	23.0	27.0	22.0	86.0	26.0	171.0	154.0	141.0	43.0	126.0	129.0	79.0	16.0	21.0	24.0	11.0	62.0	62.0	52.0	19.0	17.0	64.0	81.0	17.0	173.0	21.0	54.0	42.0	50.0	88.0	26.0	52.0	101.0	135.0	85.0	112.0	74.0	103.0	153.0	84.0
SKP1		81	1	XXX	0.1711180622115810	3	"XXX,XXX,XXX"	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		1.1	1.39	52.0	66.0	48.0	59.0	57.0	38.0	47.0	36.0	83.0	32.0	14.0	48.0	34.0	80.0	68.0	52.0	70.0	32.0	62.0	72.0	56.0	35.0	52.0	62.0	41.0	23.0	39.0	50.0	16.0	44.0	43.0	33.0	41.0	13.0	59.0	49.0	32.0	55.0	43.0	34.0	37.0	27.0	44.0	47.0	44.0	60.0	86.0	62.0	51.0	33.0	44.0	64.0	46.0
FBXO4		6	0		1	1	XXX	0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		0		1	0		1.59	1.46	12.0	11.0	3.0	3.0	4.0	15.0	8.0	2.0	10.0	3.0	2.0	13.0	3.0	6.0	6.0	3.0	9.0	4.0	9.0	11.0	7.0	7.0	6.0	13.0	8.0	2.0	3.0	3.0	5.0	10.0	10.0	9.0	3.0	8.0	7.0	10.0	2.0	6.0	2.0	9.0	13.0	7.0	15.0	3.0	8.0	14.0	10.0	15.0	14.0	6.0	9.0	9.0	9.0
